1008.2,59.8303,251.047
992.2,57.5121,248.522
976.73,54.4838,246.078
961.466,52.2682,243.664
952.785,49.4628,241.696
937.974,47.3425,239.364
923.524,45.2618,237.085
912.239,42.9103,235.743
901.103,41.3065,233.696
890.175,39.0254,232.402
879.342,37.4872,231.112
866.041,35.5987,229.009
855.715,33.4139,227.099
845.476,31.9543,225.887
835.363,30.5206,224.015
828.036,28.7671,222.312
818.228,27.3744,221.162
808.529,26.0087,220.028
796.609,24.3305,218.142
789.622,23.3315,217.16
782.757,21.686,215.553
771.321,20.0828,213.747
762.375,18.8138,212.073
753.561,17.5634,210.424
744.844,16.3349,208.168
740.595,15.7174,206.741
734.188,14.8157,205.864
727.913,13.2895,204.387
719.596,12.1142,202.839
709.343,10.6725,201.24
703.277,9.81911,199.808
697.303,8.97087,198.997
691.405,7.52283,197.599
685.525,6.69908,196.209
672.005,4.81979,195.183
670.136,3.95171,193.951
664.508,3.15564,192.606
658.938,2.36761,191.274
653.417,1.00141,189.961
640.648,-0.758262,189.037
637.08,-1.25957,187.797
633.569,-1.76369,186.566
628.299,-2.50368,185.868
623.04,-3.80182,184.616
612.69,-5.22816,183.258
607.617,-5.3717,182.028
604.245,-6.40228,180.852
599.265,-7.10194,179.649
587.722,-8.68529,178.884
586.159,-8.92278,177.765
571.693,-10.8929,176.439
574.927,-11.0216,175.417
571.803,-11.465,174.832
568.675,-12.4474,173.717
564.027,-13.0955,172.587
551.763,-14.2393,170.85
551.794,-14.7843,170.326
548.817,-15.2082,169.244
544.351,-15.8313,168.156
532.568,-16.9203,166.506
529.668,-17.8482,165.458
525.339,-18.4395,164.92
522.507,-19.3625,163.884
518.282,-19.9525,162.34
512.702,-20.7301,161.313
509.885,-21.6214,160.3
505.79,-22.1988,159.294
499,-22.6271,158.3
496.287,-23.5065,157.31
492.282,-24.0614,156.33
488.318,-24.6131,154.866
481.776,-25.0153,154.411
479.157,-25.8717,153.45
476.556,-26.7248,152.007
472.718,-27.2547,151.07
468.938,-27.7868,150.14
465.163,-28.3079,149.218
461.426,-28.8263,147.826
456.462,-29.5034,146.939
454.057,-29.8541,146.023
450.412,-30.36,144.661
446.79,-30.8602,143.78
440.86,-31.2118,142.953
438.458,-32.0132,142.063
434.938,-32.5019,140.74
431.472,-32.9934,139.426
429.116,-33.7814,138.555
425.69,-34.2631,137.719
422.271,-34.7359,136.431
417.82,-34.9053,135.187
414.421,-35.831,134.373
410.023,-35.9852,133.604
408.974,-36.6221,132.279
405.687,-37.077,131.038
402.379,-37.9812,130.25
400.287,-38.2991,128.984
394.928,-38.5731,128.296
391.749,-39.0133,127.09
388.617,-39.4571,125.892
387.518,-40.0448,125.053
382.443,-40.3406,123.958
379.313,-40.7538,122.788
376.388,-40.7662,121.624
374.245,-41.9176,120.414
371.353,-41.9248,119.697
369.278,-42.6301,118.503
365.373,-42.7535,117.423
363.372,-43.4657,116.241
359.525,-43.5844,115.18
357.574,-44.2967,114.01
354.696,-44.7044,112.907

162.839,-68.789,1.56791
